#It	EnergyValue
0	1.25577
1	1.00605
2	0.800307
3	0.727682
4	0.652141
5	0.610251
6	0.583022
7	0.548427
8	0.530406
9	0.515801
10	0.501798
11	0.488367
12	0.476051
13	0.464693
14	0.447885
15	0.431119
16	0.421284
17	0.415284
18	0.410749
19	0.405023
20	0.400128
21	0.3965
22	0.393698
23	0.391942
24	0.390156
25	0.385784
26	0.384469
27	0.38323
28	0.380403
29	0.378848
30	0.378373


#1625s 1625687ms 1625687877us 
